source,target,penalty
79181,30899,85.7417
71711,107969,78.8073
107969,71711,78.8073
97113,116615,92.5751
116615,97113,92.5751
103841,40603,86.9453
40603,103841,86.9453
82129,80280,93.1589
80280,82129,93.1589
84012,37708,88.7880
37708,84012,88.7880
14897,118739,92.9154
118739,14897,92.9154
91729,99837,86.8258
99837,91729,86.8258
81477,2547,89.2306
2547,81477,89.2306
55435,56290,72.2837
56290,55435,72.2837
106429,34749,72.1758
34749,106429,72.1758
61727,18479,64.2937
18479,61727,64.2937
66019,99946,84.7128
99946,66019,84.7128
82260,94810,90.4258
94810,82260,90.4258
57486,31761,64.8448
31761,57486,64.8448
18557,106588,74.8442
106588,18557,74.8442
57225,83637,92.8631
83637,57225,92.8631
63629,18036,76.8054
18036,63629,76.8054
56526,108949,83.9639
108949,56526,83.9639
49089,31409,76.3854
31409,49089,76.3854
115585,66176,87.4447
66176,115585,87.4447
33140,108610,77.2989
108610,33140,77.2989
89209,23962,76.4565
23962,89209,76.4565
104339,104321,64.4583
104321,104339,64.4583
97911,109303,71.0913
109303,97911,71.0913
47955,114278,87.8327
114278,47955,87.8327
62022,49114,78.9254
49114,62022,78.9254
69040,68919,94.0996
68919,69040,94.0996
43119,10306,91.7074
10306,43119,91.7074
29189,110737,74.4623
110737,29189,74.4623
93068,42869,77.4619
42869,93068,77.4619
1458,67222,86.5781
67222,1458,86.5781
39276,78278,76.4698
78278,39276,76.4698
81347,67217,90.6194
67217,81347,90.6194
32842,115802,71.8542
115802,32842,71.8542
7087,6452,72.7534
6452,7087,72.7534
71714,27744,95.5612
27744,71714,95.5612
52371,99869,90.5346
99869,52371,90.5346
97466,103023,79.0139
103023,97466,79.0139
71128,60884,65.8971
60884,71128,65.8971
97926,75055,69.8307
75055,97926,69.8307
62864,89007,88.6894
89007,62864,88.6894
116121,106306,70.5449
106306,116121,70.5449
103354,105527,69.6328
105527,103354,69.6328
65513,26903,65.5075
26903,65513,65.5075
12689,74106,69.1935
74106,12689,69.1935
2089,32583,73.7675
32583,2089,73.7675
41332,59192,93.9154
59192,41332,93.9154
60762,24259,85.3636
24259,60762,85.3636
14409,1250,81.3152
1250,14409,81.3152
69005,49350,74.6160
49350,69005,74.6160
61529,12054,80.2725
12054,61529,80.2725
27330,100861,93.7249
100861,27330,93.7249
32853,100707,67.4113
100707,32853,67.4113
37105,81959,87.8419
81959,37105,87.8419
17928,17261,70.7415
17261,17928,70.7415
30899,105239,72.8770
105239,30899,72.8770
52252,2738,80.4048
2738,52252,80.4048
113059,19466,78.1769
19466,113059,78.1769
29655,69266,94.0944
69266,29655,94.0944
101623,22731,83.9244
22731,101623,83.9244
32896,55454,65.2478
55454,32896,65.2478
55107,114246,66.0202
114246,55107,66.0202
9926,55112,67.3338
55112,9926,67.3338
57884,85901,67.4347
85901,57884,67.4347
39284,91961,88.7557
91961,39284,88.7557
63694,76047,74.8498
76047,63694,74.8498
52251,92552,90.0735
92552,52251,90.0735
68212,75543,91.3934
75543,68212,91.3934
42987,47148,86.9173
47148,42987,86.9173
86992,49004,83.2707
49004,86992,83.2707
81385,54568,79.9253
54568,81385,79.9253
84214,84154,84.1689
84154,84214,84.1689
76101,2482,69.7129
2482,76101,69.7129
65811,50929,86.5644
50929,65811,86.5644
61810,9855,68.9158
9855,61810,68.9158
57773,34514,76.4349
34514,57773,76.4349
43938,15197,90.0696
15197,43938,90.0696
40228,42601,94.5283
42601,40228,94.5283
84118,16299,87.2046
16299,84118,87.2046
46235,15898,66.0354
15898,46235,66.0354
69367,108016,72.5509
108016,69367,72.5509
70367,6532,67.4404
6532,70367,67.4404
65872,30844,78.9366
30844,65872,78.9366
103841,79390,74.7383
79390,103841,74.7383
59510,36429,67.4438
36429,59510,67.4438
2006,10611,94.5851
10611,2006,94.5851
2126,76469,73.4176
76469,2126,73.4176
64044,92677,69.4055
92677,64044,69.4055
71128,36812,67.9779
36812,71128,67.9779
11197,88569,88.0668
88569,11197,88.0668
63700,91575,84.8534
91575,63700,84.8534
63655,89218,85.7296
89218,63655,85.7296
93614,5216,91.4410
5216,93614,91.4410
14916,58706,75.6926
58706,14916,75.6926
65049,10204,95.7118
10204,65049,95.7118
73290,23480,70.0157
23480,73290,70.0157
64056,38928,80.5361
38928,64056,80.5361
20518,28926,66.1859
28926,20518,66.1859
58591,49471,80.7599
49471,58591,80.7599
12295,17515,73.4612
17515,12295,73.4612
50529,99904,78.9041
99904,50529,78.9041
12519,16635,74.6404
16635,12519,74.6404
87612,97528,69.4753
97528,87612,69.4753
92758,101872,88.6090
101872,92758,88.6090
29043,84722,88.1102
84722,29043,88.1102
94712,102042,91.7604
102042,94712,91.7604
93201,49281,82.2311
49281,93201,82.2311
53411,30551,84.2801
30551,53411,84.2801
88084,7810,80.8360
7810,88084,80.8360
82262,21107,83.2539
21107,82262,83.2539
12188,99944,79.8696
99944,12188,79.8696
68076,83729,74.3428
83729,68076,74.3428
69809,74726,76.1154
74726,69809,76.1154
12488,85393,92.3320
85393,12488,92.3320
33063,32065,73.6559
32065,33063,73.6559
7897,97567,90.2598
97567,7897,90.2598
69429,25301,77.5965
25301,69429,77.5965
12844,77245,79.4922
77245,12844,79.4922
16555,99927,80.0231
99927,16555,80.0231
68212,46796,70.9674
46796,68212,70.9674
73290,54543,85.3054
54543,73290,85.3054
46007,106760,85.3028
106760,46007,85.3028
62966,7946,85.9115
7946,62966,85.9115
69962,94754,85.2511
94754,69962,85.2511
12523,119652,93.6035
119652,12523,93.6035
34134,97310,84.7370
97310,34134,84.7370
57428,116834,76.4975
116834,57428,76.4975
47115,22731,84.9246
22731,47115,84.9246
7830,105767,89.6379
105767,7830,89.6379
37105,44443,68.6843
44443,37105,68.6843
61156,79367,74.6628
79367,61156,74.6628
62801,103066,73.9773
103066,62801,73.9773
93101,81517,78.1202
81517,93101,78.1202
69039,35527,83.1390
35527,69039,83.1390
33426,27755,88.2897
27755,33426,88.2897
42481,119383,67.2120
119383,42481,67.2120
32842,110737,79.1758
110737,32842,79.1758
58578,31848,90.4623
31848,58578,90.4623
47796,1277,77.0042
1277,47796,77.0042
80482,89105,82.5015
89105,80482,82.5015
61168,71310,78.3076
71310,61168,78.3076
57461,36508,67.8867
36508,57461,67.8867
52251,7859,70.1551
7859,52251,70.1551
120438,28859,70.9719
28859,120438,70.9719
50529,9225,65.5401
9225,50529,65.5401
84119,15996,92.9560
15996,84119,92.9560
57751,117881,76.3772
117881,57751,76.3772
1029,36810,81.5165
36810,1029,81.5165
381,67387,65.9570
67387,381,65.9570
48262,12974,91.6529
12974,48262,91.6529
37234,86294,68.8574
86294,37234,68.8574
69185,95851,93.6002
95851,69185,93.6002
69702,81361,91.8970
81361,69702,91.8970
29109,9512,94.6499
9512,29109,94.6499
72957,109551,89.7633
109551,72957,89.7633
92754,57029,94.6000
57029,92754,94.6000
120337,89802,88.1991
89802,120337,88.1991
33832,48024,79.8796
48024,33832,79.8796
117701,78148,92.4525
78148,117701,92.4525
43784,52862,63.8866
52862,43784,63.8866
85653,95353,70.5456
95353,85653,70.5456
73132,100895,68.4492
100895,73132,68.4492
101827,10617,66.6545
10617,101827,66.6545
120494,107096,66.1786
107096,120494,66.1786
62272,96462,76.1970
96462,62272,76.1970
14354,90350,74.8670
90350,14354,74.8670
62445,36516,80.9396
36516,62445,80.9396
97324,54501,91.6301
54501,97324,91.6301
64846,6561,75.0897
6561,64846,75.0897
28909,93269,81.9867
93269,28909,81.9867
306,52317,81.6825
52317,306,81.6825
104519,100948,74.2918
100948,104519,74.2918
71168,26173,74.5510
26173,71168,74.5510
43784,97274,63.8826
97274,43784,63.8826
18025,2027,72.0254
2027,18025,72.0254
41465,70706,64.9549
70706,41465,64.9549
67969,34174,67.2116
34174,67969,67.2116
33205,117545,88.6912
117545,33205,88.6912
20519,27164,68.2564
27164,20519,68.2564
84011,97556,90.2948
97556,84011,90.2948
59331,42894,72.2167
42894,59331,72.2167
72893,102490,90.1742
102490,72893,90.1742
57265,97846,72.9212
97846,57265,72.9212
89623,52180,64.9970
52180,89623,64.9970
50524,100554,90.6721
100554,50524,90.6721
88721,32765,85.5182
32765,88721,85.5182
12491,81361,71.3021
81361,12491,71.3021
61156,35208,88.1078
35208,61156,88.1078
53407,30480,82.4065
30480,53407,82.4065
63715,100930,92.5397
100930,63715,92.5397
71730,93465,70.8821
93465,71730,70.8821
57898,102483,74.4388
102483,57898,74.4388
58025,21089,79.4605
21089,58025,79.4605
72522,5784,88.8167
5784,72522,88.8167
14916,11756,68.4802
11756,14916,68.4802
93841,92234,73.5796
92234,93841,73.5796
63489,98581,70.0972
98581,63489,70.0972
12820,102357,76.8471
102357,12820,76.8471
50526,80759,64.8380
80759,50526,64.8380
71128,27587,73.9294
27587,71128,73.9294
50236,75602,69.8994
75602,50236,69.8994
84708,112454,72.5004
112454,84708,72.5004
73683,83911,88.4687
83911,73683,88.4687
61774,91883,92.5845
91883,61774,92.5845
73384,46681,95.3985
46681,73384,95.3985
64846,105742,73.0592
105742,64846,73.0592
18328,32698,73.4281
32698,18328,73.4281
47873,48814,70.2723
48814,47873,70.2723
34236,102168,92.8887
102168,34236,92.8887
67207,69014,90.1747
69014,67207,90.1747
19504,84291,80.8390
84291,19504,80.8390
33059,98222,66.2689
98222,33059,66.2689
6028,89690,80.4349
89690,6028,80.4349
32950,74655,75.7292
74655,32950,75.7292
60502,76067,79.4539
76067,60502,79.4539
18559,105209,66.1111
105209,18559,66.1111
56678,21901,65.1738
21901,56678,65.1738
33249,118553,68.3354
118553,33249,68.3354
52328,102017,76.2436
102017,52328,76.2436
98484,23231,94.7040
23231,98484,94.7040
101624,63524,87.0449
63524,101624,87.0449
86978,82378,73.6191
82378,86978,73.6191
48394,24623,69.0152
24623,48394,69.0152
32035,53779,82.6114
53779,32035,82.6114
68343,26269,81.4520
26269,68343,81.4520
9926,98259,93.3889
98259,9926,93.3889
111773,9669,85.3486
9669,111773,85.3486
33081,102131,65.7820
102131,33081,65.7820
51176,56277,78.3415
56277,51176,78.3415
84118,44456,87.9230
44456,84118,87.9230
61599,95847,80.4766
95847,61599,80.4766
101601,110616,81.4352
110616,101601,81.4352
14942,99991,90.6306
99991,14942,90.6306
66065,51934,69.2775
51934,66065,69.2775
68212,64106,64.5440
64106,68212,64.5440
52328,36542,85.7523
36542,52328,85.7523
61555,97298,88.0274
97298,61555,88.0274
57884,95657,81.4548
95657,57884,81.4548
104546,4325,76.8495
4325,104546,76.8495
62637,100756,93.7462
100756,62637,93.7462
65333,104023,65.5243
104023,65333,65.5243
49751,16457,91.4245
16457,49751,91.4245
55778,112454,69.1773
112454,55778,69.1773
50529,64783,78.6906
64783,50529,78.6906
103842,43172,85.9705
43172,103842,85.9705
43879,86092,72.2750
86092,43879,72.2750
63474,89981,83.6867
89981,63474,83.6867
55816,36564,87.3599
36564,55816,87.3599
56526,879,75.9543
879,56526,75.9543
6811,87027,75.9212
87027,6811,75.9212
33447,62289,90.8573
62289,33447,90.8573
59358,3927,81.4217
3927,59358,81.4217
62247,3068,65.9737
3068,62247,65.9737
52328,30886,90.9512
30886,52328,90.9512
55045,5714,66.2380
5714,55045,66.2380
112103,10670,92.8932
10670,112103,92.8932
66512,22543,86.3942
22543,66512,86.3942
30718,89639,79.8229
89639,30718,79.8229
58956,20958,90.7225
20958,58956,90.7225
59498,82331,88.0447
82331,59498,88.0447
73280,4287,72.8851
4287,73280,72.8851
72980,23480,84.6010
23480,72980,84.6010
58130,92362,93.7857
92362,58130,93.7857
88782,117281,88.8735
117281,88782,88.8735
79556,88749,87.2988
88749,79556,87.2988
82125,55334,80.1435
55334,82125,80.1435
103778,111452,74.0968
111452,103778,74.0968
101600,88835,91.1689
88835,101600,91.1689
67132,40527,71.1069
40527,67132,71.1069
66648,104023,70.3308
104023,66648,70.3308
73596,94093,73.3716
94093,73596,73.3716
49089,107238,90.8578
107238,49089,90.8578
41371,2732,83.7661
2732,41371,83.7661
98341,102030,94.4353
102030,98341,94.4353
33129,31747,82.3379
31747,33129,82.3379
486,8766,67.8923
8766,486,67.8923
62272,112121,89.2480
112121,62272,89.2480
12464,83533,71.1953
83533,12464,71.1953
89329,80280,93.3770
80280,89329,93.3770
33843,52110,94.9698
52110,33843,94.9698
32917,39341,90.2399
39341,32917,90.2399
56666,118900,89.5828
118900,56666,89.5828
12735,101450,69.3084
101450,12735,69.3084
27272,45673,89.3705
45673,27272,89.3705
12487,8531,80.6862
8531,12487,80.6862
60974,118982,78.7565
118982,60974,78.7565
64326,57566,78.4617
57566,64326,78.4617
15014,72321,67.9983
72321,15014,67.9983
75199,96022,94.8436
96022,75199,94.8436
56695,35000,94.7416
35000,56695,94.7416
66097,35918,82.3450
35918,66097,82.3450
82321,29381,82.3782
29381,82321,82.3782
69011,66147,71.9883
66147,69011,71.9883
12487,101928,75.3662
101928,12487,75.3662
50577,8559,69.7079
8559,50577,69.7079
89329,41330,76.1151
41330,89329,76.1151
91049,44158,95.3290
44158,91049,95.3290
94676,108584,76.7379
108584,94676,76.7379
91729,102807,91.1237
102807,91729,91.1237
67476,26446,68.9685
26446,67476,68.9685
58069,25301,84.4333
25301,58069,84.4333
90123,68623,90.3933
68623,90123,90.3933
85077,27516,82.2553
27516,85077,82.2553
44186,90544,70.7418
90544,44186,70.7418
65181,15743,68.1045
15743,65181,68.1045
12301,35034,87.6345
35034,12301,87.6345
18549,4424,92.4967
4424,18549,92.4967
101621,97979,95.4071
97979,101621,95.4071
20875,106291,69.9689
106291,20875,69.9689
112567,38496,67.7987
38496,112567,67.7987
20875,113964,80.5715
113964,20875,80.5715
30738,27516,91.8671
27516,30738,91.8671
33524,98367,77.4546
98367,33524,77.4546
111376,65682,64.6283
65682,111376,64.6283
16555,80350,67.8083
80350,16555,67.8083
84119,21035,75.6396
21035,84119,75.6396
63697,41079,80.3281
41079,63697,80.3281
103841,43141,90.4041
43141,103841,90.4041
33513,112134,92.5197
112134,33513,92.5197
65020,103067,68.3432
103067,65020,68.3432
73142,70637,92.9578
70637,73142,92.9578
66009,21261,81.5648
21261,66009,81.5648
109957,61563,69.4914
61563,109957,69.4914
93068,23536,92.1981
23536,93068,92.1981
29806,21487,82.1641
21487,29806,82.1641
42514,72020,93.2529
72020,42514,93.2529
55700,93228,71.3690
93228,55700,71.3690
82967,67238,68.6849
67238,82967,68.6849
67215,93058,81.0051
93058,67215,81.0051
34242,5983,83.9120
5983,34242,83.9120
93841,98898,76.1370
98898,93841,76.1370
2089,54325,91.2475
54325,2089,91.2475
59349,77916,82.0883
77916,59349,82.0883
61155,100945,67.6261
100945,61155,67.6261
57247,81959,87.4852
81959,57247,87.4852
6892,29988,79.0545
29988,6892,79.0545
1645,93112,81.9438
93112,1645,81.9438
15159,89236,78.5990
89236,15159,78.5990
69273,10176,93.0673
10176,69273,93.0673
48217,66332,77.1276
66332,48217,77.1276
57428,103070,90.6924
103070,57428,90.6924
68975,18065,90.7282
18065,68975,90.7282
71397,97556,65.6294
97556,71397,65.6294
94683,43870,91.6527
43870,94683,91.6527
120337,17477,89.1637
17477,120337,89.1637
32853,23093,73.4155
23093,32853,73.4155
62247,92551,85.6993
92551,62247,85.6993
62637,103917,64.7687
103917,62637,64.7687
30899,118350,88.6029
118350,30899,88.6029
40803,76475,70.2981
76475,40803,70.2981
98341,119276,92.6406
119276,98341,92.6406
120494,113418,80.0001
113418,120494,80.0001
12820,11902,91.5134
11902,12820,91.5134
69326,113468,95.5209
113468,69326,95.5209
33227,108207,69.5712
108207,33227,69.5712
56678,74015,85.9170
74015,56678,85.9170
73384,112518,83.4922
112518,73384,83.4922
67117,118553,77.1957
118553,67117,77.1957
62781,101994,65.8489
101994,62781,65.8489
96757,40347,70.7235
40347,96757,70.7235
63839,4287,73.7725
4287,63839,73.7725
54746,40163,69.9085
40163,54746,69.9085
58025,75663,95.2114
75663,58025,95.2114
41462,100564,85.1386
100564,41462,85.1386
63427,108317,71.1022
108317,63427,71.1022
42511,93445,74.1871
93445,42511,74.1871
28505,85901,81.0028
85901,28505,81.0028
64883,26357,70.5957
26357,64883,70.5957
49087,78157,67.4750
78157,49087,67.4750
67949,41237,69.3419
41237,67949,69.3419
69005,119627,64.1776
119627,69005,64.1776
6400,99935,79.8340
99935,6400,79.8340
84015,89563,83.3413
89563,84015,83.3413
18557,100751,87.4840
100751,18557,87.4840
18969,73567,89.6633
73567,18969,89.6633
41462,119567,83.6924
119567,41462,83.6924
30513,70773,79.6568
70773,30513,79.6568
32035,32084,64.2741
32084,32035,64.2741
1645,106459,82.3864
106459,1645,82.3864
2006,90594,86.5681
90594,2006,86.5681
92764,100041,85.8129
100041,92764,85.8129
59358,54758,76.7696
54758,59358,76.7696
486,53081,86.2765
53081,486,86.2765
65451,89982,75.7669
89982,65451,75.7669
100084,99908,67.9523
99908,100084,67.9523
54856,35122,80.2129
35122,54856,80.2129
37222,99689,67.4069
99689,37222,67.4069
30518,51897,94.3167
51897,30518,94.3167
89206,76640,94.6379
76640,89206,94.6379
92592,2557,91.4718
2557,92592,91.4718
64222,34584,94.2791
34584,64222,94.2791
96628,15331,75.9118
15331,96628,75.9118
103648,100021,68.5205
100021,103648,68.5205
53407,40239,84.4462
40239,53407,84.4462
68229,99900,86.0380
99900,68229,86.0380
33192,91575,68.1345
91575,33192,68.1345
51250,116260,66.4987
116260,51250,66.4987
59480,80834,70.8165
80834,59480,70.8165
57478,28421,83.0833
28421,57478,83.0833
12297,42352,69.5828
42352,12297,69.5828
44186,120769,64.1173
120769,44186,64.1173
73715,102936,70.0566
102936,73715,70.0566
82260,8682,68.9128
8682,82260,68.9128
27375,18642,87.9987
18642,27375,87.9987
18557,36472,73.2663
36472,18557,73.2663
104377,90183,91.8930
90183,104377,91.8930
33447,92006,76.8310
92006,33447,76.8310
64326,41330,88.3595
41330,64326,88.3595
20875,74603,87.9206
74603,20875,87.9206
63348,69992,87.7009
69992,63348,87.7009
50430,58713,72.2266
58713,50430,72.2266
100131,18834,83.8474
18834,100131,83.8474
72958,36163,68.5767
36163,72958,68.5767
67910,29988,93.7838
29988,67910,93.7838
63796,48970,67.5433
48970,63796,67.5433
67979,97880,65.2992
97880,67979,65.2992
6850,53197,70.9996
53197,6850,70.9996
93068,413,72.9999
413,93068,72.9999
60974,72285,81.4875
72285,60974,81.4875
51877,76047,68.8343
76047,51877,68.8343
30738,56241,80.4682
56241,30738,80.4682
41423,101359,68.0048
101359,41423,68.0048
107755,16723,73.7959
16723,107755,73.7959
67673,88365,89.2032
88365,67673,89.2032
50188,81744,87.2257
81744,50188,87.2257
37297,75668,86.9393
75668,37297,86.9393
71120,117667,69.9526
117667,71120,69.9526
28927,93934,68.2657
93934,28927,68.2657
20310,22694,92.7172
22694,20310,92.7172
63700,52804,78.7609
52804,63700,78.7609
43879,35527,81.4811
35527,43879,81.4811
103357,114209,79.1839
114209,103357,79.1839
70062,2196,88.2277
2196,70062,88.2277
9926,2512,91.2678
2512,9926,91.2678
87013,107178,93.0195
107178,87013,93.0195
117696,40489,94.6722
40489,117696,94.6722
59498,51898,73.3831
51898,59498,73.3831
70,83334,95.5488
83334,70,95.5488
32787,43141,72.3231
43141,32787,72.3231
14964,83391,94.9455
83391,14964,94.9455
62230,117281,68.0421
117281,62230,68.0421
100528,100009,86.1149
100009,100528,86.1149
14354,70640,66.5964
70640,14354,66.5964
111431,15698,91.4083
15698,111431,91.4083
6991,50898,79.5071
50898,6991,79.5071
58119,93283,85.9878
93283,58119,85.9878
104521,41237,84.3979
41237,104521,84.3979
64865,118396,66.7684
118396,64865,66.7684
81305,10425,70.0156
10425,81305,70.0156
55107,101948,92.2719
101948,55107,92.2719
10978,45998,87.0804
45998,10978,87.0804
29904,49336,93.7289
49336,29904,93.7289
33458,25583,77.4466
25583,33458,77.4466
62951,8185,89.1277
8185,62951,89.1277
2090,39832,66.3487
39832,2090,66.3487
62773,112088,71.9386
112088,62773,71.9386
47115,42958,79.3564
42958,47115,79.3564
120074,115746,88.6279
115746,120074,88.6279
46924,10886,80.4646
10886,46924,80.4646
56695,86166,71.6182
86166,56695,71.6182
73026,61584,94.1355
61584,73026,94.1355
53427,12273,71.6143
12273,53427,71.6143
89702,35034,79.8334
35034,89702,79.8334
19309,98222,80.9444
98222,19309,80.9444
51905,114326,90.2295
114326,51905,90.2295
54886,29970,64.3371
29970,54886,64.3371
70313,77729,86.1940
77729,70313,86.1940
30513,100996,92.6231
100996,30513,92.6231
61751,107649,88.9686
107649,61751,88.9686
116311,60544,94.1428
60544,116311,94.1428
30220,104321,80.2450
104321,30220,80.2450
116343,43503,93.6345
43503,116343,93.6345
55044,45649,84.2727
45649,55044,84.2727
103616,35473,89.4647
35473,103616,89.4647
19506,97567,71.8138
97567,19506,71.8138
89325,44396,92.3046
44396,89325,92.3046
8085,40056,91.4873
40056,8085,91.4873
64018,57589,73.8197
57589,64018,73.8197
103623,11906,76.4373
11906,103623,76.4373
12778,90506,75.2858
90506,12778,75.2858
72716,97815,71.0647
97815,72716,71.0647
49633,23319,65.4947
23319,49633,65.4947
33787,2557,71.5375
2557,33787,71.5375
68055,66632,93.3436
66632,68055,93.3436
1344,35121,86.9807
35121,1344,86.9807
69011,18264,77.1056
18264,69011,77.1056
73827,90405,87.2700
90405,73827,87.2700
120341,88154,72.1642
88154,120341,72.1642
69040,2072,90.7543
2072,69040,90.7543
6923,57752,78.8335
57752,6923,78.8335
52251,29468,64.4978
29468,52251,64.4978
1742,61682,81.4340
61682,1742,81.4340
33788,70544,77.0991
70544,33788,77.0991
54033,56921,84.0275
56921,54033,84.0275
73266,102168,89.3423
102168,73266,89.3423
98612,111226,83.3918
111226,98612,83.3918
114866,42417,66.9983
42417,114866,66.9983
66648,97978,91.5192
97978,66648,91.5192
72884,98450,81.7125
98450,72884,81.7125
32919,26248,81.0547
26248,32919,81.0547
6925,23926,92.9445
23926,6925,92.9445
82241,107762,84.2873
107762,82241,84.2873
62736,45667,85.4062
45667,62736,85.4062
82262,28716,86.5547
28716,82262,86.5547
52040,117316,76.7376
117316,52040,76.7376
7830,23093,70.1232
23093,7830,70.1232
67657,33931,74.4873
33931,67657,74.4873
59658,28904,89.5891
28904,59658,89.5891
69429,1152,76.2102
1152,69429,76.2102
59568,77616,92.5997
77616,59568,92.5997
56571,66002,81.7850
66002,56571,81.7850
20862,39776,74.5696
39776,20862,74.5696
370,42869,91.4661
42869,370,91.4661
59510,55296,76.8422
55296,59510,76.8422
103634,35127,83.3020
35127,103634,83.3020
12844,27123,65.0460
27123,12844,65.0460
57715,5970,88.5926
5970,57715,88.5926
62502,23619,69.7634
23619,62502,69.7634
73565,7989,94.8878
7989,73565,94.8878
63489,80834,83.6359
80834,63489,83.6359
85653,42808,77.5285
42808,85653,77.5285
93614,98931,79.1398
98931,93614,79.1398
1647,111031,83.6851
111031,1647,83.6851
88175,101269,84.8221
101269,88175,84.8221
52251,70538,74.5901
70538,52251,74.5901
1812,4503,84.2374
4503,1812,84.2374
90123,53197,94.6928
53197,90123,94.6928
15159,107019,90.4093
107019,15159,90.4093
5605,99905,69.2892
99905,5605,69.2892
103780,39903,89.0798
39903,103780,89.0798
73011,106815,85.3965
106815,73011,85.3965
56896,39528,79.3923
39528,56896,79.3923
84775,79496,69.4063
79496,84775,69.4063
65149,15060,88.9183
15060,65149,88.9183
7087,55821,94.9627
55821,7087,94.9627
65149,69786,70.7996
69786,65149,70.7996
73550,5849,82.6507
5849,73550,82.6507
48371,112020,72.2826
112020,48371,72.2826
47526,70640,94.1101
70640,47526,94.1101
55107,4389,71.6786
4389,55107,71.6786
29035,108207,93.4022
108207,29035,93.4022
71666,118518,72.6607
118518,71666,72.6607
56899,106315,78.8840
106315,56899,78.8840
30513,89177,77.3885
89177,30513,77.3885
64044,41324,91.4390
41324,64044,91.4390
39461,120091,83.9506
120091,39461,83.9506
84013,100702,81.1174
100702,84013,81.1174
64104,100631,88.1543
100631,64104,88.1543
20513,85789,91.1051
85789,20513,91.1051
50524,110395,78.4342
110395,50524,78.4342
27272,28436,95.1173
28436,27272,95.1173
63808,51061,84.1734
51061,63808,84.1734
48509,101156,68.7673
101156,48509,68.7673
56666,112398,85.5704
112398,56666,85.5704
12684,114007,75.1264
114007,12684,75.1264
90125,3417,70.7849
3417,90125,70.7849
55700,47970,94.4274
47970,55700,94.4274
6921,11458,77.3325
11458,6921,77.3325
69367,15476,69.8588
15476,69367,69.8588
81898,10241,92.2850
10241,81898,92.2850
65978,69992,67.8209
69992,65978,67.8209
64756,43860,71.9692
43860,64756,71.9692
46924,66327,65.2616
66327,46924,65.2616
63629,39778,71.4825
39778,63629,71.4825
88084,52209,75.9277
52209,88084,75.9277
72884,8111,93.4451
8111,72884,93.4451
14688,43908,78.6345
43908,14688,78.6345
12169,35894,75.4776
35894,12169,75.4776
49086,83046,70.1111
83046,49086,70.1111
12291,49463,83.9037
49463,12291,83.9037
50430,99904,74.1349
99904,50430,74.1349
39091,74991,67.5637
74991,39091,67.5637
114637,85978,72.8891
85978,114637,72.8891
48533,86256,89.6045
86256,48533,89.6045
88084,99879,85.1713
99879,88084,85.1713
63697,29381,78.5888
29381,63697,78.5888
32919,3955,82.1713
3955,32919,82.1713
94683,64885,74.6364
64885,94683,74.6364
3390,110012,65.6454
110012,3390,65.6454
63419,78733,90.7900
78733,63419,90.7900
29109,82370,70.2749
82370,29109,70.2749
34242,111939,73.3235
111939,34242,73.3235
12291,97815,88.2752
97815,12291,88.2752
60919,102042,75.4245
102042,60919,75.4245
58070,9087,65.4500
9087,58070,65.4500
62864,112668,70.8869
112668,62864,70.8869
56520,97567,80.3343
97567,56520,80.3343
33205,96011,64.0281
96011,33205,64.0281
68416,75960,87.9227
75960,68416,87.9227
51759,40185,71.0804
40185,51759,71.0804
101624,118138,69.3410
118138,101624,69.3410
12473,29976,82.3816
29976,12473,82.3816
64865,107682,76.3883
107682,64865,76.3883
20310,10581,69.6770
10581,20310,69.6770
103619,105563,65.9543
105563,103619,65.9543
100083,97974,79.4957
97974,100083,79.4957
33436,74981,87.7181
74981,33436,87.7181
53428,41863,82.7879
41863,53428,82.7879
48334,20420,76.9649
20420,48334,76.9649
56704,99926,86.9113
99926,56704,86.9113
41423,114431,68.7484
114431,41423,68.7484
18549,72593,88.1276
72593,18549,88.1276
64271,83716,73.8794
83716,64271,73.8794
47391,34638,92.4009
34638,47391,92.4009
29806,10479,67.2300
10479,29806,67.2300
29780,34174,71.7784
34174,29780,71.7784
64894,48970,74.1939
48970,64894,74.1939
68581,66598,91.7394
66598,68581,91.7394
94211,89236,93.9320
89236,94211,93.9320
84706,64337,70.0309
64337,84706,70.0309
14904,16674,78.0346
16674,14904,78.0346
120053,118183,64.0347
118183,120053,64.0347
97959,97387,77.8124
97387,97959,77.8124
18969,92449,67.0094
92449,18969,67.0094
33129,107411,79.3044
107411,33129,79.3044
103616,101897,79.2161
101897,103616,79.2161
65872,20883,77.7675
20883,65872,77.7675
89702,11298,95.1375
11298,89702,95.1375
19504,18431,83.4871
18431,19504,83.4871
58956,29204,68.0309
29204,58956,68.0309
306,88321,75.5117
88321,306,75.5117
50508,82905,83.0883
82905,50508,83.0883
59439,76109,78.5291
76109,59439,78.5291
39105,119567,81.6342
119567,39105,81.6342
58099,30781,75.7549
30781,58099,75.7549
19507,15638,86.7973
15638,19507,86.7973
10927,101369,84.1190
101369,10927,84.1190
14353,44719,89.4283
44719,14353,89.4283
39284,98665,76.2819
98665,39284,76.2819
52328,35250,74.0729
35250,52328,74.0729
42102,35053,74.8165
35053,42102,74.8165
1681,101119,93.1944
101119,1681,93.1944
45128,35846,83.9581
35846,45128,83.9581
68233,72327,91.7292
72327,68233,91.7292
71570,92640,89.2235
92640,71570,89.2235
71714,6741,92.2134
6741,71714,92.2134
