source,target,cost
28599,107989,0.0
28600,105097,0.0
28600,11947,0.0
28600,106922,0.0
28600,108563,0.0
28600,108565,0.0
28606,28779,0.0
28606,28780,0.0
28606,27636,0.0
28606,28064,0.0
28606,97147,0.0
94148,90258,0.0
94148,90259,0.0
94148,98315,0.0
94148,107214,0.0
94148,90045,0.0
94149,98022,0.0
94149,98021,0.0
94149,98023,0.0
94149,98024,0.0
94149,98025,0.0
94149,119854,0.0
94149,16461,0.0
94149,48057,0.0
28615,98599,0.0
28615,114968,0.0
28615,108061,0.0
28615,28394,0.0
28615,28398,0.0
28615,11911,0.0
28617,85539,0.0
28617,9186,0.0
28617,94928,0.0
28617,94953,0.0
28617,94955,0.0
28619,25757,0.0
28619,25751,0.0
28619,25759,0.0
28619,51960,0.0
28619,51962,0.0
28623,4496,0.0
28623,5439,0.0
28623,5459,0.0
28623,5525,0.0
28623,5526,0.0
28623,4593,0.0
28623,5527,0.0
28626,110761,0.0
28626,39834,0.0
28626,120094,0.0
28626,41820,0.0
28626,31709,0.0
28633,78473,0.0
28633,78425,0.0
28633,76051,0.0
28633,5483,0.0
28633,6663,0.0
94172,97527,0.0
94172,111742,0.0
94172,86772,0.0
94172,111749,0.0
94172,111750,0.0
94172,115071,0.0
94172,112695,0.0
94173,86772,0.0
94173,111749,0.0
94173,111750,0.0
94173,115071,0.0
94173,112695,0.0
28639,74510,0.0
28639,86830,0.0
94175,10797,0.0
94175,10630,0.0
94175,37372,0.0
94175,37373,0.0
94175,10626,0.0
94175,10798,0.0
28649,30588,0.0
28649,30592,0.0
28649,30593,0.0
28649,30603,0.0
28649,30581,0.0
94188,50910,0.0
94188,54915,0.0
94188,55000,0.0
94188,55017,0.0
94188,58128,0.0
94188,58132,0.0
94188,58139,0.0
94190,30557,0.0
94190,93912,0.0
94190,31401,0.0
94190,40402,0.0
94190,93909,0.0
28655,80387,0.0
28655,77944,0.0
28656,78711,0.0
28656,78715,0.0
28656,111070,0.0
28656,78053,0.0
28656,77974,0.0
28656,77975,0.0
28658,97057,0.0
28658,11336,0.0
28658,25388,0.0
28658,25358,0.0
28658,25359,0.0
28658,25361,0.0
28658,25366,0.0
28658,109465,0.0
28659,20945,0.0
94196,89043,0.0
94196,115973,0.0
94196,115889,0.0
94196,9922,0.0
94196,9921,0.0
94196,115841,0.0
94196,115853,0.0
94196,115901,0.0
94196,115865,0.0
94196,115877,0.0
94197,43381,0.0
94197,9853,0.0
94197,47007,0.0
94197,43375,0.0
94197,118185,0.0
94198,83130,0.0
94198,16015,0.0
94198,94202,0.0
94198,9850,0.0
94198,46980,0.0
94198,94201,0.0
94199,43381,0.0
94199,9853,0.0
94199,47007,0.0
94199,43375,0.0
94200,114559,0.0
94200,114560,0.0
94200,114563,0.0
94200,114564,0.0
94200,114557,0.0
94200,114558,0.0
28665,116795,0.0
28665,11342,0.0
28665,116919,0.0
28665,117107,0.0
28665,117128,0.0
94201,9851,0.0
94201,118351,0.0
94201,43377,0.0
94201,94197,0.0
94201,43380,0.0
94201,45636,0.0
94201,94199,0.0
94202,43374,0.0
94202,9851,0.0
94202,43377,0.0
94202,94197,0.0
94202,43380,0.0
94202,45636,0.0
94202,94199,0.0
94209,103841,0.0
94209,103842,0.0
94209,103844,0.0
94209,103839,0.0
94214,54831,0.0
94214,95081,0.0
94214,35849,0.0
94214,49527,0.0
94214,49391,0.0
94215,35849,0.0
94215,49527,0.0
94215,49390,0.0
94215,105132,0.0
94217,94214,0.0
94217,94215,0.0
94217,94218,0.0
94217,35907,0.0
94218,95081,0.0
94218,49527,0.0
94218,49390,0.0
94218,49391,0.0
28682,37689,0.0
28682,37699,0.0
28682,37690,0.0
28682,37691,0.0
28682,37692,0.0
94222,54093,0.0
94222,55255,0.0
94222,73980,0.0
94222,81339,0.0
94222,94885,0.0
94222,96809,0.0
28691,32171,0.0
28691,117574,0.0
28691,32173,0.0
28691,117578,0.0
28691,117577,0.0
28691,117585,0.0
28693,46021,0.0
28693,79366,0.0
28693,75814,0.0
28693,102842,0.0
28693,102843,0.0
28693,102844,0.0
28698,90161,0.0
28698,90162,0.0
28698,94706,0.0
28698,89343,0.0
28698,95966,0.0
28698,47601,0.0
28700,18719,0.0
28700,93312,0.0
28700,119879,0.0
28700,18898,0.0
28700,18899,0.0
28700,80518,0.0
94239,51694,0.0
94239,94173,0.0
94239,88605,0.0
94239,86774,0.0
28703,110761,0.0
28703,39834,0.0
28703,120094,0.0
28703,41820,0.0
28703,31709,0.0
28703,9034,0.0
28704,116733,0.0
28704,31527,0.0
28704,9246,0.0
28704,27900,0.0
28704,31570,0.0
28704,116736,0.0
28704,116763,0.0
28704,116765,0.0
94242,32337,0.0
94242,32340,0.0
94242,32341,0.0
94242,32346,0.0
94242,32347,0.0
94242,53641,0.0
94243,54857,0.0
94243,59705,0.0
94243,96109,0.0
94243,59758,0.0
94244,55915,0.0
94244,55916,0.0
94244,55940,0.0
94244,55943,0.0
94244,55954,0.0
94244,55960,0.0
94244,55966,0.0
94245,92686,0.0
94245,94236,0.0
94245,18520,0.0
28706,16621,0.0
28706,15480,0.0
28706,15899,0.0
28706,15908,0.0
28706,15917,0.0
28706,15919,0.0
28706,3991,0.0
94247,55916,0.0
94247,55943,0.0
94247,55954,0.0
94247,55960,0.0
94247,55966,0.0
28710,7228,0.0
28710,88422,0.0
28710,108409,0.0
28710,108413,0.0
28710,108419,0.0
28710,108421,0.0
28712,7228,0.0
28712,108468,0.0
28712,88422,0.0
28712,108409,0.0
28712,108413,0.0
28712,108419,0.0
28712,108421,0.0
94249,16401,0.0
94249,21838,0.0
94249,16245,0.0
94249,40650,0.0
94249,89286,0.0
94249,16307,0.0
94249,89287,0.0
94254,92686,0.0
94254,94236,0.0
94254,18520,0.0
28725,82701,0.0
94264,38421,0.0
94264,117656,0.0
94264,89437,0.0
94264,117662,0.0
94264,95562,0.0
94264,117050,0.0
94264,116682,0.0
94265,111664,0.0
94265,111666,0.0
94265,38422,0.0
94265,113739,0.0
94268,10658,0.0
94268,10660,0.0
94268,31733,0.0
94268,10659,0.0
94268,10794,0.0
94268,10795,0.0
94275,11383,0.0
28740,111204,0.0
94278,81494,0.0
94278,35350,0.0
94278,106782,0.0
94278,107635,0.0
94278,107636,0.0
94279,94278,0.0
94279,35344,0.0
94279,13634,0.0
94279,17325,0.0
94279,17322,0.0
94279,17323,0.0
94279,35347,0.0
94279,17324,0.0
94286,16373,0.0
94286,15291,0.0
94286,16534,0.0
94288,16373,0.0
94288,15291,0.0
94288,16534,0.0
94288,32297,0.0
94288,15910,0.0
94289,15291,0.0
94289,16534,0.0
94289,32297,0.0
94289,15910,0.0
94295,94628,0.0
94295,43512,0.0
94295,43513,0.0
94295,43514,0.0
94295,94615,0.0
28761,44008,0.0
28761,48046,0.0
28761,80810,0.0
28761,120062,0.0
28761,1964,0.0
94298,111753,0.0
94298,111894,0.0
94298,111940,0.0
94298,111942,0.0
94298,111421,0.0
94298,97012,0.0
28766,111218,0.0
94310,13839,0.0
94310,15789,0.0
94310,108139,0.0
94310,108140,0.0
94310,108134,0.0
94310,108135,0.0
94310,120236,0.0
94313,73901,0.0
94313,112159,0.0
94313,112160,0.0
94313,111491,0.0
94313,111493,0.0
94313,112146,0.0
28779,79700,0.0
28779,80114,0.0
28779,79811,0.0
28779,3171,0.0
28779,80206,0.0
28780,79725,0.0
28780,79700,0.0
28780,80114,0.0
28780,79811,0.0
28780,3171,0.0
28780,80206,0.0
94319,37661,0.0
94319,54363,0.0
94319,55056,0.0
94319,55052,0.0
94319,55061,0.0
94319,37662,0.0
94319,55053,0.0
94328,96683,0.0
94328,96682,0.0
94328,502,0.0
94328,1401,0.0
94328,1716,0.0
94328,1687,0.0
94328,1701,0.0
28795,80026,0.0
28795,80027,0.0
28795,80028,0.0
28795,34492,0.0
28795,80406,0.0
28795,80108,0.0
28795,79710,0.0
94335,11584,0.0
94335,11908,0.0
94335,11774,0.0
94337,10183,0.0
94337,3752,0.0
94337,94339,0.0
94337,24082,0.0
94337,23449,0.0
94339,3108,0.0
94339,10211,0.0
94339,3013,0.0
94339,24033,0.0
94339,3042,0.0
94339,3753,0.0
94339,9651,0.0
94343,1309,0.0
94343,88854,0.0
94343,52460,0.0
94343,94349,0.0
94347,46460,0.0
94347,52116,0.0
94347,32100,0.0
94347,47901,0.0
94347,52409,0.0
94349,106540,0.0
94349,18413,0.0
94349,17304,0.0
94349,83640,0.0
94349,6784,0.0
94349,112665,0.0
94349,113540,0.0
94349,23898,0.0
28817,76603,0.0
28817,76446,0.0
28817,76447,0.0
28817,27460,0.0
28817,81515,0.0
28817,81523,0.0
28817,91774,0.0
94356,112700,0.0
94356,4996,0.0
94356,112699,0.0
94356,111435,0.0
94356,111657,0.0
94357,78858,0.0
94357,78859,0.0
94357,78847,0.0
94357,78846,0.0
94357,78918,0.0
94358,92482,0.0
94358,76562,0.0
94358,114392,0.0
94358,114393,0.0
94358,114400,0.0
94358,76440,0.0
94358,87493,0.0
28823,79597,0.0
28823,38496,0.0
28823,48713,0.0
28823,98007,0.0
28823,9625,0.0
94361,51726,0.0
94361,96961,0.0
94361,51872,0.0
94361,91486,0.0
94361,51874,0.0
94361,52004,0.0
94361,53513,0.0
94362,51400,0.0
94362,105485,0.0
94362,94396,0.0
94362,106432,0.0
94362,94395,0.0
28827,98613,0.0
28827,117465,0.0
28827,98614,0.0
28827,34769,0.0
28827,34789,0.0
28827,83666,0.0
28827,34960,0.0
28829,40960,0.0
28829,7808,0.0
28829,86882,0.0
28829,110418,0.0
28829,79167,0.0
28833,83088,0.0
28833,83094,0.0
28833,112793,0.0
28833,83081,0.0
94369,115487,0.0
94369,76736,0.0
94369,76740,0.0
94369,76741,0.0
94369,76742,0.0
94369,76743,0.0
94369,76744,0.0
94369,21507,0.0
94371,92453,0.0
94371,52991,0.0
94371,49898,0.0
94371,107317,0.0
94371,52832,0.0
94371,2029,0.0
94374,4919,0.0
94374,92453,0.0
94374,52991,0.0
94374,49898,0.0
94374,107317,0.0
94374,52832,0.0
94374,2029,0.0
94380,113835,0.0
94380,4996,0.0
94380,112699,0.0
94380,111435,0.0
94380,111657,0.0
94383,51400,0.0
94383,51401,0.0
94383,51402,0.0
94383,105485,0.0
94383,94396,0.0
94383,106432,0.0
94383,94395,0.0
94385,77943,0.0
94385,80170,0.0
94385,74729,0.0
94385,75957,0.0
94385,80422,0.0
94385,77944,0.0
94385,80424,0.0
94389,51726,0.0
94389,96961,0.0
94389,51872,0.0
94389,91486,0.0
94389,51874,0.0
94389,52004,0.0
94389,53513,0.0
94392,93078,0.0
94392,85680,0.0
94392,84353,0.0
94392,85021,0.0
94392,93075,0.0
94392,83853,0.0
94393,51400,0.0
94393,51401,0.0
94393,51402,0.0
94393,105485,0.0
94393,94396,0.0
94393,106432,0.0
94393,94395,0.0
94394,51401,0.0
94394,51402,0.0
94394,94396,0.0
94394,106432,0.0
94394,94395,0.0
94395,9133,0.0
94395,8996,0.0
94395,9121,0.0
94395,87999,0.0
94395,51695,0.0
94396,9133,0.0
94396,97527,0.0
94396,8996,0.0
94396,9121,0.0
94396,51695,0.0
94397,51400,0.0
94397,51401,0.0
94397,51402,0.0
94397,105485,0.0
94397,94396,0.0
94397,106432,0.0
94397,94395,0.0
28858,82693,0.0
28858,120651,0.0
28858,120652,0.0
28858,120653,0.0
28858,120654,0.0
28858,95995,0.0
28860,82693,0.0
28860,120651,0.0
28860,120652,0.0
28860,120653,0.0
28860,120654,0.0
28864,82699,0.0
94401,80387,0.0
94404,51400,0.0
94404,51401,0.0
94404,51402,0.0
94404,105485,0.0
94404,106432,0.0
28868,82701,0.0
28868,11783,0.0
109944,30832,0.0
109944,15616,0.0
109944,106780,0.0
109944,94472,0.0
109944,106856,0.0
109944,110744,0.0
94411,93808,0.0
94411,89358,0.0
94411,89043,0.0
94411,115805,0.0
94411,115817,0.0
94411,115829,0.0
94412,115487,0.0
94412,76736,0.0
94412,76740,0.0
94412,76741,0.0
94412,76742,0.0
94412,76743,0.0
94412,76744,0.0
28879,11783,0.0
28879,2478,0.0
94418,98109,0.0
94418,94919,0.0
94418,94419,0.0
94418,94443,0.0
94418,98110,0.0
94418,109036,0.0
94418,43662,0.0
94419,8065,0.0
94419,94920,0.0
94419,94444,0.0
94419,43671,0.0
94419,1752,0.0
94419,94806,0.0
94425,90254,0.0
94425,96242,0.0
94425,93179,0.0
94425,105203,0.0
94425,95909,0.0
94428,30832,0.0
94428,15616,0.0
94428,106780,0.0
94428,94472,0.0
94428,106856,0.0
94428,110744,0.0
94429,72581,0.0
94429,47166,0.0
94429,47172,0.0
94429,68682,0.0
94429,68699,0.0
94429,68729,0.0
94429,68733,0.0
28894,28829,0.0
28894,86880,0.0
28894,7627,0.0
28894,7827,0.0
28894,7828,0.0
28896,62398,0.0
28896,62441,0.0
28896,62403,0.0
28896,62346,0.0
28896,62348,0.0
28896,62357,0.0
28896,62361,0.0
28896,62443,0.0
94432,84872,0.0
94432,84276,0.0
94432,88734,0.0
94432,84878,0.0
94432,88736,0.0
94433,104921,0.0
94433,9357,0.0
94433,34414,0.0
94433,34792,0.0
94433,34963,0.0
94442,98109,0.0
94442,94919,0.0
94442,94419,0.0
94442,94443,0.0
94442,98110,0.0
94442,109036,0.0
94442,43662,0.0
94443,94920,0.0
94443,94444,0.0
94443,43671,0.0
94443,94806,0.0
94444,28508,0.0
94444,1228,0.0
94444,29362,0.0
94444,1229,0.0
94444,1230,0.0
94444,1231,0.0
94444,1754,0.0
94445,15561,0.0
94445,17404,0.0
94445,106280,0.0
94445,93560,0.0
94445,107521,0.0
94445,107169,0.0
94445,107325,0.0
94447,27028,0.0
94447,27623,0.0
94447,34698,0.0
94447,27679,0.0
94447,27786,0.0
28912,62398,0.0
28912,62441,0.0
28912,62403,0.0
28912,62346,0.0
28912,62348,0.0
28912,62357,0.0
28912,62361,0.0
28912,62492,0.0
94449,54102,0.0
94449,107735,0.0
94449,106137,0.0
94449,106154,0.0
94449,107731,0.0
94449,107738,0.0
28913,67803,0.0
28913,67826,0.0
28913,67828,0.0
94446,15561,0.0
94446,17404,0.0
94446,106280,0.0
94446,93560,0.0
94446,107521,0.0
94446,107169,0.0
94446,107325,0.0
94454,48080,0.0
94454,15757,0.0
94454,21830,0.0
94454,54128,0.0
94454,106847,0.0
94454,8681,0.0
94455,105457,0.0
94455,91105,0.0
94455,96083,0.0
94455,84767,0.0
94455,113961,0.0
94455,94908,0.0
94455,94941,0.0
94455,98294,0.0
94457,98718,0.0
94457,51231,0.0
94457,52050,0.0
94457,58229,0.0
94457,58231,0.0
94457,58238,0.0
94457,58239,0.0
28922,62398,0.0
28922,62441,0.0
28922,62346,0.0
28922,62348,0.0
28922,62357,0.0
28922,62361,0.0
94467,25761,0.0
94467,25762,0.0
94467,111125,0.0
94467,110616,0.0
94472,94473,0.0
94472,110745,0.0
94472,110320,0.0
94472,111096,0.0
94472,10076,0.0
94472,110893,0.0
94473,111218,0.0
94473,91136,0.0
94473,91137,0.0
94473,91138,0.0
94473,94474,0.0
94473,111205,0.0
94473,3107,0.0
94474,45494,0.0
94474,45659,0.0
94474,43492,0.0
94474,45817,0.0
94474,45833,0.0
28939,12590,0.0
28939,12591,0.0
28939,12592,0.0
28939,12594,0.0
28939,12596,0.0
28939,12597,0.0
28939,12599,0.0
94480,63011,0.0
94480,63040,0.0
94480,63052,0.0
94480,63063,0.0
94480,63066,0.0
94484,31237,0.0
94484,10075,0.0
94484,29919,0.0
94484,90397,0.0
94484,30398,0.0
28949,104950,0.0
28949,14805,0.0
28949,14806,0.0
28949,31391,0.0
28949,14807,0.0
28949,14808,0.0
28949,41139,0.0
94490,94494,0.0
94490,94491,0.0
94490,98098,0.0
94490,61206,0.0
94490,61109,0.0
94490,61133,0.0
94490,61173,0.0
94491,28896,0.0
94491,28912,0.0
94491,28922,0.0
94492,30669,0.0
94492,23463,0.0
94492,21927,0.0
94492,95894,0.0
94492,53503,0.0
94493,55247,0.0
94493,113972,0.0
94493,28913,0.0
94493,49965,0.0
94493,89133,0.0
94493,28959,0.0
94494,69920,0.0
94494,28896,0.0
94494,28912,0.0
94494,28922,0.0
94494,69950,0.0
28959,67826,0.0
28959,67828,0.0
28954,29823,0.0
28954,94432,0.0
28954,104921,0.0
28954,84868,0.0
28954,84608,0.0
94504,78473,0.0
94504,76051,0.0
94507,97242,0.0
94507,104120,0.0
94507,104121,0.0
94507,104122,0.0
94507,104123,0.0
94507,104124,0.0
94507,104125,0.0
28974,48679,0.0
28974,48687,0.0
28974,48694,0.0
28974,46920,0.0
28977,12582,0.0
28977,12583,0.0
28977,12581,0.0
28977,12585,0.0
28977,12586,0.0
28977,12589,0.0
28979,17215,0.0
28979,46538,0.0
28979,18933,0.0
28979,17500,0.0
28979,17503,0.0
28979,17506,0.0
28979,3317,0.0
28979,15814,0.0
94519,65496,0.0
94519,65499,0.0
94519,65500,0.0
94519,65508,0.0
94521,51733,0.0
94521,91235,0.0
94521,54094,0.0
94521,40655,0.0
94521,54095,0.0
94521,18965,0.0
28993,14539,0.0
28993,48959,0.0
28993,14871,0.0
28993,29092,0.0
28993,48957,0.0
28995,55392,0.0
28995,52800,0.0
28995,96213,0.0
94533,94534,0.0
94533,92512,0.0
94533,94462,0.0
94536,90535,0.0
94536,90537,0.0
94536,90540,0.0
94536,90539,0.0
94536,90542,0.0
94536,91010,0.0
94536,91011,0.0
94536,91035,0.0
94537,83757,0.0
94538,98002,0.0
94538,107056,0.0
94538,105231,0.0
94538,105746,0.0
94538,108017,0.0
94538,27518,0.0
94539,98002,0.0
94539,107056,0.0
94539,105231,0.0
94539,105746,0.0
94539,108017,0.0
94539,27518,0.0
94541,94554,0.0
94541,94781,0.0
94541,94533,0.0
94541,92519,0.0
94541,93800,0.0
94541,90936,0.0
94542,75012,0.0
94542,108726,0.0
94542,106784,0.0
94542,89005,0.0
94542,108058,0.0
29007,53873,0.0
29007,173,0.0
29007,10823,0.0
29007,54083,0.0
29007,122,0.0
94548,51238,0.0
94549,63961,0.0
94554,94534,0.0
94554,92512,0.0
94554,94462,0.0
94556,94795,0.0
94556,71839,0.0
94556,71876,0.0
29021,14539,0.0
29021,48959,0.0
29021,29092,0.0
29021,48957,0.0
29021,29318,0.0
29021,29248,0.0
29023,73117,0.0
29023,72648,0.0
29023,73175,0.0
29023,73063,0.0
94560,94556,0.0
94560,115177,0.0
94560,63058,0.0
94560,6427,0.0
94560,63142,0.0
94563,19961,0.0
94563,19960,0.0
94563,31464,0.0
94563,88061,0.0
94563,92533,0.0
94563,93302,0.0
94563,98297,0.0
94566,94533,0.0
94566,93800,0.0
94566,90936,0.0
94570,103765,0.0
94570,103767,0.0
94570,103768,0.0
94570,103770,0.0
94570,103771,0.0
94573,98718,0.0
94573,51231,0.0
94573,52050,0.0
94573,58229,0.0
94573,58231,0.0
94573,58238,0.0
94573,58253,0.0
94573,58239,0.0
94579,25762,0.0
94579,111125,0.0
94579,110616,0.0
29051,14539,0.0
29051,29083,0.0
29051,48959,0.0
29051,29323,0.0
29051,14871,0.0
29051,29092,0.0
29051,48957,0.0
29052,12551,0.0
29052,12555,0.0
29052,12549,0.0
29052,12558,0.0
29052,12559,0.0
94588,94597,0.0
94588,94619,0.0
94588,94589,0.0
94588,94590,0.0
94589,83824,0.0
94589,95758,0.0
94589,95809,0.0
94589,104791,0.0
94589,49298,0.0
94589,49300,0.0
94589,49302,0.0
94590,83824,0.0
94590,95758,0.0
94590,95809,0.0
94590,104791,0.0
94590,49298,0.0
94590,49300,0.0
94590,49302,0.0
94591,94592,0.0
94591,94597,0.0
94591,94621,0.0
94591,94619,0.0
94591,94589,0.0
94591,94590,0.0
94593,94597,0.0
94593,94621,0.0
94593,94619,0.0
94593,94589,0.0
94593,94590,0.0
94594,94597,0.0
94594,94621,0.0
94594,94619,0.0
94594,94589,0.0
94592,81301,0.0
94592,81302,0.0
94592,81717,0.0
94592,83052,0.0
94592,37592,0.0
94592,17548,0.0
94592,18782,0.0
94592,95809,0.0
29055,73161,0.0
29055,72880,0.0
29055,73563,0.0
29055,20843,0.0
29055,72883,0.0
94597,37592,0.0
94597,83824,0.0
94597,95758,0.0
94597,95809,0.0
94597,104791,0.0
94597,49298,0.0
94597,49300,0.0
94597,49302,0.0
94595,50538,0.0
94595,50540,0.0
94595,111548,0.0
94595,111249,0.0
94595,50544,0.0
29063,53873,0.0
29063,173,0.0
29063,10823,0.0
29063,54083,0.0
29063,122,0.0
94600,114580,0.0
94600,93133,0.0
94600,7451,0.0
94600,7453,0.0
94600,18885,0.0
94600,118174,0.0
94596,50538,0.0
94596,50540,0.0
94596,111548,0.0
94596,50542,0.0
94596,111249,0.0
94596,50544,0.0
94606,46266,0.0
94606,46174,0.0
94606,46176,0.0
94606,46268,0.0
94606,116951,0.0
94606,116953,0.0
94607,111614,0.0
94607,111635,0.0
94607,111718,0.0
94607,111721,0.0
94607,111722,0.0
94607,113586,0.0
94608,111614,0.0
94608,111635,0.0
94608,111718,0.0
94608,111721,0.0
94608,111722,0.0
94608,113586,0.0
29073,53873,0.0
29073,173,0.0
29073,10823,0.0
29073,54083,0.0
29073,122,0.0
29077,12552,0.0
29077,12555,0.0
29077,12556,0.0
29077,12549,0.0
29077,12558,0.0
29077,12559,0.0
29077,12560,0.0
29079,48660,0.0
29079,48679,0.0
29079,48664,0.0
29079,48674,0.0
29079,48687,0.0
29079,48694,0.0
29079,46920,0.0
94615,48529,0.0
94615,94645,0.0
94615,48508,0.0
94615,48516,0.0
94615,48632,0.0
29083,73493,0.0
29083,73507,0.0
29083,73163,0.0
29084,81191,0.0
29084,96977,0.0
29084,81190,0.0
29084,16199,0.0
29084,28567,0.0
94619,39243,0.0
94619,83824,0.0
94619,95809,0.0
94619,104791,0.0
94619,49298,0.0
94619,49300,0.0
94619,49302,0.0
94621,83824,0.0
94621,95758,0.0
94621,95809,0.0
94621,104791,0.0
94621,49298,0.0
94621,49300,0.0
94621,49302,0.0
29087,55392,0.0
29087,52800,0.0
29087,86328,0.0
29087,96213,0.0
29087,90306,0.0
29087,105235,0.0
29091,116189,0.0
29091,116201,0.0
29091,116165,0.0
29092,73493,0.0
29092,72979,0.0
29092,73507,0.0
29092,73163,0.0
29092,72792,0.0
94628,48529,0.0
94628,94645,0.0
94628,48508,0.0
94628,48516,0.0
94628,48632,0.0
94631,104966,0.0
94631,98096,0.0
94631,104971,0.0
94631,83158,0.0
94631,96102,0.0
29100,116141,0.0
29100,116189,0.0
29100,116153,0.0
29100,116201,0.0
29100,116165,0.0
29101,93521,0.0
29101,100088,0.0
29101,11710,0.0
29101,28573,0.0
29101,112822,0.0
29101,112844,0.0
29101,112876,0.0
94637,65352,0.0
94637,65360,0.0
94637,65365,0.0
94637,65368,0.0
94637,65373,0.0
29107,72636,0.0
29107,72998,0.0
29107,73421,0.0
29107,73402,0.0
29107,72911,0.0
29107,72680,0.0
94645,48520,0.0
94645,48637,0.0
94645,48526,0.0
94645,48507,0.0
94645,71889,0.0
94645,71909,0.0
94645,71911,0.0
29111,17215,0.0
29111,46538,0.0
29111,17519,0.0
29111,18933,0.0
29111,17500,0.0
29111,17503,0.0
29111,17506,0.0
29111,94418,0.0
94648,86057,0.0
94648,86793,0.0
94648,31160,0.0
29113,72636,0.0
29113,72998,0.0
29113,73421,0.0
29113,72731,0.0
29113,73402,0.0
29113,72911,0.0
29113,72680,0.0
94647,83141,0.0
94647,112214,0.0
94651,4799,0.0
94651,94653,0.0
94651,149,0.0
94651,174,0.0
94651,223,0.0
94651,224,0.0
94653,5128,0.0
94653,7011,0.0
94653,713,0.0
94653,685,0.0
94653,686,0.0
94653,687,0.0
29120,14539,0.0
29120,29083,0.0
29120,48959,0.0
29120,29323,0.0
29120,14871,0.0
29120,29190,0.0
94656,68330,0.0
94656,68358,0.0
94656,68322,0.0
94656,68324,0.0
29122,53165,0.0
29122,52862,0.0
29122,49471,0.0
29122,54658,0.0
94658,1072,0.0
94658,37340,0.0
94658,14714,0.0
94658,53532,0.0
94658,53534,0.0
94658,53820,0.0
94658,1810,0.0
29125,48660,0.0
29125,48679,0.0
29125,48664,0.0
29125,48674,0.0
29125,48687,0.0
29125,48694,0.0
29125,46920,0.0
94661,60333,0.0
94661,60382,0.0
94665,665,0.0
94665,46790,0.0
94665,92194,0.0
94665,46789,0.0
94665,46791,0.0
94665,46792,0.0
94665,49854,0.0
94669,668,0.0
94669,665,0.0
94669,46790,0.0
94669,92194,0.0
94669,46789,0.0
94669,46791,0.0
94669,46792,0.0
94669,49854,0.0
94670,46790,0.0
94670,92194,0.0
94670,46789,0.0
29141,53873,0.0
29141,173,0.0
29141,10823,0.0
29141,54083,0.0
29141,122,0.0
94678,62401,0.0
94678,62402,0.0
94678,62408,0.0
94678,62431,0.0
94678,62434,0.0
94678,62440,0.0
94681,62401,0.0
94681,62402,0.0
94681,62408,0.0
94681,62431,0.0
94681,62434,0.0
94681,62440,0.0
29148,15068,0.0
29148,15069,0.0
29148,107361,0.0
29148,5773,0.0
29148,15071,0.0
29148,90233,0.0
94689,112161,0.0
94689,114750,0.0
94689,115475,0.0
94689,87106,0.0
94689,53040,0.0
94689,53042,0.0
94689,53047,0.0
29158,14539,0.0
29158,29083,0.0
29158,48959,0.0
29158,29323,0.0
29158,14871,0.0
29158,48957,0.0
94702,94832,0.0
94702,95414,0.0
94702,95354,0.0
94702,94830,0.0
94702,97688,0.0
94702,106456,0.0
94702,93894,0.0
94703,61250,0.0
94703,61207,0.0
94703,61260,0.0
94703,61272,0.0
94703,61277,0.0
94703,61284,0.0
94703,61290,0.0
94706,61250,0.0
94706,61260,0.0
94706,61272,0.0
94706,61277,0.0
94708,60310,0.0
94708,60333,0.0
94708,60382,0.0
29173,15068,0.0
29173,15069,0.0
29173,15070,0.0
29173,15071,0.0
29173,90233,0.0
29174,94392,0.0
29174,112415,0.0
29174,105339,0.0
29174,97938,0.0
29174,97866,0.0
29174,5783,0.0
29176,48660,0.0
29176,48679,0.0
29176,48664,0.0
29176,48674,0.0
29176,48687,0.0
94714,105484,0.0
94714,72853,0.0
94714,110587,0.0
94714,112755,0.0
94714,54954,0.0
29179,73161,0.0
29179,72880,0.0
29179,73563,0.0
29179,72883,0.0
94715,52855,0.0
94715,110080,0.0
94715,109364,0.0
94718,39886,0.0
94718,811,0.0
94718,1448,0.0
94718,36635,0.0
94718,36638,0.0
94721,98496,0.0
94721,88562,0.0
94721,15605,0.0
94721,18010,0.0
94721,12727,0.0
94721,15457,0.0
29190,72998,0.0
29190,72731,0.0
29190,73402,0.0
29190,72911,0.0
94727,97625,0.0
94727,104599,0.0
94727,94702,0.0
94727,94829,0.0
94727,94831,0.0
94727,96090,0.0
29192,73117,0.0
29192,72648,0.0
29192,73175,0.0
29192,73063,0.0
94742,32136,0.0
94742,32137,0.0
94742,32145,0.0
94742,50741,0.0
94742,50742,0.0
94750,94480,0.0
94750,72258,0.0
94750,72264,0.0
94750,72281,0.0
94750,72292,0.0
94750,72298,0.0
94751,94480,0.0
94751,72258,0.0
94751,72264,0.0
94751,72281,0.0
94751,72292,0.0
94751,72298,0.0
94760,54857,0.0
94760,59688,0.0
94760,59705,0.0
94760,96109,0.0
94763,54869,0.0
94763,54812,0.0
94763,21153,0.0
94763,54813,0.0
94766,68358,0.0
94766,68322,0.0
94766,68361,0.0
94766,68324,0.0
94766,68331,0.0
29231,1383,0.0
29231,111846,0.0
29231,106690,0.0
29233,1383,0.0
29233,111846,0.0
29233,106690,0.0
94769,2164,0.0
94769,944,0.0
94769,611,0.0
94769,610,0.0
29237,107944,0.0
29237,116240,0.0
29237,94105,0.0
29237,107911,0.0
29237,107936,0.0
94773,50540,0.0
94773,111548,0.0
94773,50542,0.0
